List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
eco3,ecotone,0.5433333333333333,0.8083333333333333,0.55
eco3,oeco,0.6333333333333334,0.8333333333333334,0.75
eco3,seco,0.6333333333333334,0.8333333333333334,0.75
eurofins ecca,euroclear,0.4742564102564103,0.8256410256410257,0.36
eurofins ecca,eurofilters  miele,0.6460608345902463,0.8221216691804927,0.47
eurofins ecca,european commission,0.6352373941847627,0.8304747883695254,0.44
eurofins ecca,european spinning,0.6157466063348417,0.8314932126696833,0.4
eurofins ecca,european fertility society,0.5934615384615385,0.826923076923077,0.36
deme environmental,deme,0.7377777777777779,0.8444444444444446,1.0
deme environmental,selfstudy adding selected legal topics to my skills environmental law ip law and compliance,0.6863614163614163,0.5327228327228327,0.84
delta engineering,az delta,0.75,0.875,1.0
delta engineering,dela,0.7373333333333334,0.9533333333333333,0.89
delta engineering,delaval,0.6093333333333334,0.8533333333333333,0.67
delta engineering,delavie,0.6093333333333334,0.8533333333333333,0.67
delta engineering,delaware,0.5826666666666667,0.8366666666666667,0.62
delta engineering,deldo,0.5653333333333334,0.8133333333333334,0.6
delta engineering,delhaize,0.5826666666666667,0.8366666666666667,0.62
delta engineering,deloitte accountancy,0.458,0.825,0.32
delta engineering,deloitte,0.5826666666666667,0.8366666666666667,0.62
delta engineering,delta investment tracker,0.7366666666666668,0.8416666666666667,1.0
delta engineering,delta source,0.7533333333333334,0.8833333333333334,1.0
delta engineering,deltatemp,0.6484444444444444,0.9111111111111111,0.71
delta engineering,deta  up,0.600952380952381,0.8323809523809523,0.67
delta engineering,detail,0.6351111111111112,0.8577777777777779,0.73
delta engineering,detailed solutions,0.5866666666666667,0.8466666666666666,0.62
delta engineering,echo delta,0.5733333333333334,0.43333333333333335,1.0
delta engineering,evolta,0.620888888888889,0.8222222222222223,0.73
delta engineering,idealtax,0.6313333333333333,0.8083333333333332,0.77
dela,dekabo,0.5599999999999999,0.8,0.6
dela,dela,1.0,1.0,1.0
dela,delaere  lombaert,0.5,0.85,0.4
dela,delaval,0.6577142857142857,0.9142857142857143,0.73
dela,delavie,0.6577142857142857,0.9142857142857143,0.73
dela,delaware,0.6280000000000001,0.9,0.67
dela,deldo,0.6073333333333335,0.8483333333333334,0.67
dela,delen private bank,0.47140740740740744,0.8185185185185185,0.36
dela,delhaize,0.6213333333333334,0.8833333333333334,0.67
dela,deloitte accountancy,0.4253333333333334,0.8133333333333334,0.25
dela,delrey antwerpen,0.57,0.825,0.6
dela,delta investment tracker,0.4382222222222223,0.8055555555555556,0.29
dela,delta source,0.5377777777777778,0.8444444444444443,0.5
dela,deltatemp,0.5961481481481482,0.8703703703703705,0.62
dela,detail,0.5599999999999999,0.8,0.6
dela,detailed solutions,0.52,0.8,0.5
dela,dewaflex,0.52,0.8,0.5
dela,dewulf,0.5599999999999999,0.8,0.6
dela,elia,0.6333333333333334,0.8333333333333334,0.75
datasense,das,0.5288888888888889,0.8222222222222222,0.5
datasense,data vantage consulting,0.5253333333333334,0.8333333333333334,0.48
datasense,dhaene consulting,0.5946666666666668,0.8166666666666667,0.67
dassy workwear,cws workwear,0.7746031746031746,0.7492063492063492,0.8
dassy workwear,das,0.4666666666666666,0.8166666666666667,0.35
computer task,compusearch,0.5694125874125874,0.8435314685314685,0.58
computer task,computacenter,0.6030769230769231,0.8876923076923078,0.62
computer task,computerland,0.6433846153846154,0.8884615384615385,0.72
computer task,ctg  computer task,0.9185520361990951,0.8371040723981902,1.0
conxion,conero,0.5768888888888889,0.8222222222222222,0.62
conxion,confide,0.548,0.8,0.57
conxion,connection,0.6177777777777778,0.8344444444444444,0.71
conxion,connexi,0.6306666666666667,0.8666666666666668,0.71
conxion,consip,0.5768888888888889,0.8222222222222222,0.62
conxion,consultink,0.5626666666666668,0.8166666666666667,0.59
conxion,continental,0.5464242424242425,0.806060606060606,0.56
conxion,continuum consulting,0.5798518518518518,0.8296296296296296,0.62
conxion,consultijn,0.5626666666666668,0.8166666666666667,0.59
cisco systems,cisco,0.7507692307692309,0.8769230769230769,1.0
cisco systems,nivo systems,0.7670940170940171,0.7341880341880342,0.8
circet,circet,1.0,1.0,1.0
circet,circl,0.6493333333333334,0.8933333333333334,0.73
circet,circulife,0.5968888888888889,0.8222222222222222,0.67
cdm stravitec,cdm smith,0.7373382173382172,0.8346764346764346,0.64
brustor,bristol,0.6230476190476191,0.8476190476190477,0.71
brustor,brugpensoen,0.5464242424242425,0.806060606060606,0.56
brustor,brutaal,0.548,0.8,0.57
brustor,but,0.5714285714285715,0.8285714285714287,0.6
brustor,restory,0.6078095238095239,0.8095238095238096,0.71
brightwolves,bright plus,0.6315151515151515,0.8787878787878788,0.7
brightwolves,brioval,0.5364444444444445,0.8111111111111111,0.53
brightwolves,bristol,0.592,0.85,0.63
brightanalytics,bright plus,0.5888484848484848,0.8521212121212122,0.62
brightanalytics,bright plus outsourcing solutions,0.5176548089591568,0.824137022397892,0.47
brightanalytics,brutaal,0.5407619047619048,0.8019047619047619,0.55
boortmalt,boma,0.5887407407407407,0.8518518518518519,0.62
biscuiterie thijs,bis,0.4431372549019608,0.807843137254902,0.3
devoteam,deloitte,0.568,0.8,0.62
devoteam,deltatemp,0.556,0.8,0.59
devoteam,devoteam g cloud,0.76,0.9,1.0
devoteam,evolta,0.6117777777777779,0.8194444444444445,0.71
devoteam,tempoteam,0.6062222222222222,0.8055555555555555,0.71
bccl,bocal,0.5900000000000001,0.8049999999999999,0.67
telenet retail,telenet business,0.7589285714285714,0.8478571428571429,0.67
telenet retail,tellent,0.5613333333333334,0.8333333333333333,0.57
barbuss,barnes,0.5768888888888889,0.8222222222222222,0.62
axi,ai,0.5644444444444444,0.611111111111111,0.8
axi,axa,0.5968888888888889,0.8222222222222222,0.67
axi,axxit,0.6573333333333333,0.8933333333333333,0.75
axi,maxicon,0.5638095238095239,0.8095238095238096,0.6
axi,traxio,0.6013333333333334,0.8333333333333334,0.67
eviden,ev,0.5288888888888889,0.8222222222222222,0.5
eviden,ever,0.5599999999999999,0.8,0.6
eviden,evidence,0.7240000000000001,0.95,0.86
eviden,evribe,0.5968888888888889,0.8222222222222222,0.67
eviden,vidende,0.6476825396825397,0.8492063492063492,0.77
asist,ai,0.5559999999999999,0.82,0.57
asist,assists,0.6801904761904762,0.8704761904761905,0.83
asist,avit,0.5900000000000001,0.8049999999999999,0.67
asist,easics,0.620888888888889,0.8222222222222223,0.73
arhs developments,arhs,0.7388235294117648,0.8470588235294118,1.0
aprojects,cmo projects,0.6280740740740741,0.8101851851851851,0.76
aprojects,kr projects,0.6521548821548822,0.8303872053872053,0.8
aprojects,project pit,0.6018855218855219,0.8047138047138048,0.7
aprojects,projectivators,0.6080423280423282,0.8201058201058201,0.7
aprojects,projective,0.6263703703703705,0.825925925925926,0.74
aprojects,projectseu,0.6945185185185185,0.8962962962962964,0.84
aprojects,protect,0.6365079365079366,0.8412698412698413,0.75
aon,amon,0.714,0.9249999999999999,0.86
antwerp space,panisol creative space planners,0.6615053763440861,0.6537634408602151,1.0
antwerp space,redwire space,0.5702564102564103,0.4256410256410256,1.0
antwerp space,spadel,0.6422222222222222,0.8755555555555556,0.73
antwerp space,spie,0.5986666666666667,0.8266666666666667,0.67
antwerp space,spie,0.5986666666666667,0.8266666666666667,0.67
antwerp space,wave of engagement  experiential space design,0.577979797979798,0.444949494949495,1.0
alpro,alfaport antwerpen,0.5866666666666667,0.8466666666666666,0.62
alpro,allgro,0.6351111111111112,0.8577777777777779,0.73
alpro,alphacredit,0.5219393939393939,0.8048484848484848,0.5
alpro,valpeo,0.620888888888889,0.8222222222222223,0.73
alcon,ac services,0.5559999999999999,0.82,0.57
alcon,action,0.6280000000000001,0.8400000000000001,0.73
alcon,alan,0.5986666666666667,0.8266666666666667,0.67
alcon,alluvion,0.5733333333333333,0.8133333333333332,0.62
alcon,amon,0.5900000000000001,0.8049999999999999,0.67
alcon,waldon,0.620888888888889,0.8222222222222223,0.73
agomab,agoria,0.6057777777777779,0.8444444444444443,0.67
agomab,lagom consultancy,0.620888888888889,0.8222222222222223,0.73
actum services,ac services,0.564,0.84,0.57
actum services,acctueel,0.5733333333333333,0.8133333333333332,0.62
actum services,act consulting,0.6626666666666667,0.9066666666666667,0.75
actum services,actos,0.5653333333333334,0.8133333333333334,0.6
actum services,athumi,0.6280000000000001,0.8400000000000001,0.73
actum services,defactum,0.658,0.875,0.77
air liquide industries,ppg industries,0.7353463203463203,0.6406926406926406,0.83
akka,akkermans  partners,0.47140740740740744,0.8185185185185185,0.36
akka,akkodis,0.5433333333333333,0.8083333333333333,0.55
akka,kaneka,0.4822222222222222,0.8055555555555555,0.4
akka,makk consulting,0.6333333333333334,0.8333333333333334,0.75
aliaxis,alides,0.5768888888888889,0.8222222222222222,0.62
alten,aaltje vincent,0.5348571428571429,0.8071428571428572,0.53
alten,alan,0.5986666666666667,0.8266666666666667,0.67
alten,altez,0.6880000000000002,0.92,0.8
alten,altus,0.5653333333333334,0.8133333333333334,0.6
alten,aptean,0.6280000000000001,0.8400000000000001,0.73
alten,atalenta,0.579,0.8274999999999999,0.62
alten,italents,0.5713333333333334,0.8083333333333332,0.62
alten,talenco,0.6032380952380954,0.8380952380952381,0.67
alten,talentit,0.5713333333333334,0.8083333333333332,0.62
alten,talentus,0.5713333333333334,0.8083333333333332,0.62
alten,thalento,0.5713333333333334,0.8083333333333332,0.62
altrad services,alan,0.5599999999999999,0.8,0.6
altrad services,albintra,0.6262222222222222,0.8555555555555556,0.71
altrad services,altian  daoust,0.5390085470085471,0.8175213675213675,0.53
altrad services,altrad,1.0,1.0,1.0
altrad services,altrad services,1.0,1.0,1.0
altrad services,altrea logistics,0.5116666666666667,0.8291666666666667,0.45
altrad services,aluxtra,0.6597460317460317,0.8793650793650793,0.77
as adventure service center,asadventure,0.5247901234567902,0.8419753086419753,0.47
as adventure service center,fun adventure,0.6999335232668565,0.5798670465337131,0.82
atalian,ata it,0.5768888888888889,0.8222222222222222,0.62
atalian,atalenta,0.6232380952380954,0.8880952380952382,0.67
atalian,atalian global services,0.76,0.9,1.0
atalian,attina,0.5144126984126984,0.826031746031746,0.46
axxes,axxit,0.5653333333333334,0.8133333333333334,0.6
bakkerijaernoudt,bakker,0.5700000000000001,0.875,0.55
bakkerijaernoudt,bakker  partners,0.5783939393939393,0.8659848484848485,0.58
bakkerijaernoudt,bakker and partners,0.5411929824561404,0.8429824561403509,0.51
bakkerijaernoudt,bakkerij aernoudt,0.5872941176470589,0.9882352941176471,0.48
balta industries,ad astra industries,0.7638784461152883,0.7277568922305765,0.8
balta industries,ppg industries,0.7817478354978356,0.733495670995671,0.83
bank delen,bank  banque van breda,0.6995588235294117,0.8291176470588235,0.57
bank delen,bank j van breda,0.699047619047619,0.8280952380952381,0.57
bank delen,banking,0.5731428571428572,0.8428571428571429,0.59
bank delen,delen private bank,0.8005291005291004,0.601058201058201,1.0
biobest,biolectric,0.5626666666666668,0.8166666666666667,0.59
biobest,bpost,0.5925714285714285,0.8114285714285714,0.67
capgemini,camino,0.6028148148148148,0.837037037037037,0.67
capgemini,capgemini,1.0,1.0,1.0
capgemini,capitant,0.5595185185185185,0.8087962962962962,0.59
capgemini,capitein recruitment,0.624925925925926,0.8523148148148149,0.71
catalent,atalenta,0.7186666666666667,0.9166666666666666,0.88
catalent,callens,0.5975238095238096,0.8238095238095238,0.67
catalent,capitalize,0.5986666666666667,0.8266666666666667,0.67
catalent,capitant,0.6466666666666667,0.8666666666666667,0.75
catalent,capitein recruitment,0.568,0.8,0.62
catalent,care talents,0.6577777777777778,0.8444444444444443,0.8
catalent,cast4all technologies,0.5126349206349207,0.8015873015873016,0.48
catalent,casteleyn,0.6040000000000001,0.8,0.71
catalent,catalyst constellations,0.5178260869565218,0.8445652173913043,0.45
catalent,coretalents,0.6202207792207792,0.8105519480519481,0.74
catalent,paytalent,0.6817037037037037,0.8842592592592592,0.82
cocacola european partners,axa partners,0.7123219373219374,0.6246438746438746,0.8
cocacola european partners,axa partners,0.7123219373219374,0.6246438746438746,0.8
cocacola european partners,cocacola europacific partners,0.8933996463306808,0.9167992926613617,0.87
cocacola european partners,cocacola european partners,1.0,1.0,1.0
cocacola european partners,dhr partners,0.6611416361416362,0.5222832722832723,0.8
cocacola european partners,nx partners,0.6899800199800199,0.5399600399600399,0.84
cocacola european partners,cocacola,0.7446153846153847,0.8615384615384615,1.0
danone,daenens,0.5784126984126984,0.826031746031746,0.62
danone,dandoy,0.6057777777777779,0.8444444444444443,0.67
danone,daneels media,0.5768888888888889,0.8222222222222222,0.62
danone,danone,1.0,1.0,1.0
danone,dany tongeren,0.6017435897435899,0.8743589743589745,0.63
danone,davo,0.5599999999999999,0.8,0.6
danone,duraconnect,0.5614545454545454,0.8136363636363636,0.59
dca bouwbedrijf,dca,0.7253333333333334,0.8133333333333334,1.0
decathlon,decathlon,1.0,1.0,1.0
decathlon,dethon,0.6844444444444445,0.9111111111111111,0.8
dnix,decix,0.5900000000000001,0.8049999999999999,0.67
dnix,dixio,0.5900000000000001,0.8049999999999999,0.67
dnix,dixon,0.5900000000000001,0.8049999999999999,0.67
heraeus electronite,heras mobile fencing  security,0.624382940108893,0.828765880217786,0.42
heraeus electronite,herbalife nutrition,0.5652631578947368,0.8105263157894737,0.32
heraeus electronite,herculean,0.4461364522417154,0.8253411306042885,0.29
heylen,helder,0.5968888888888889,0.8222222222222222,0.67
heylen,herculean,0.6028148148148148,0.837037037037037,0.67
heylen,hey professionals,0.6213333333333334,0.8833333333333334,0.67
hilti,light it,0.4473333333333333,0.8083333333333332,0.31
hubo,hubo,1.0,1.0,1.0
hubo,hubside,0.5433333333333333,0.8083333333333333,0.55
hubo,hudson,0.5599999999999999,0.8,0.6
hubo,humble recruitment,0.5599999999999999,0.8,0.6
ingersollrand industrial,cnh industrial,0.7384126984126984,0.6468253968253969,0.83
ingersollrand industrial,ingersoll rand,0.7840476190476191,0.8880952380952382,0.68
inthepocket,in the pocket,0.6515897435897436,0.958974358974359,0.67
inthepocket,intco,0.5304242424242425,0.8260606060606062,0.5
inthepocket,intro,0.5219393939393939,0.8048484848484848,0.5
iss facility services,iss facility services belgi en luxemburg,0.948,0.896,1.0
jan de nul,jan adins,0.7369841269841271,0.853968253968254,0.62
jan de nul,jane antwerp,0.5433333333333333,0.8083333333333333,0.55
johnson controls,johnson  johnson,0.9466666666666668,0.8933333333333334,1.0
johnson controls,johnson  johnson innovative medicine,0.7157005494505495,0.8214010989010989,0.61
johnson controls,johnson matthey,0.7362500000000001,0.8325,0.64
kaneka,kana,0.688888888888889,0.9222222222222222,0.8
kaneka,kaneka,1.0,1.0,1.0
kaneka,kaneka europe  company,0.7542857142857143,0.8857142857142858,1.0
kaneka,karenina media,0.5488888888888889,0.8022222222222223,0.57
kaneka,panenka,0.6476825396825397,0.8492063492063492,0.77
leewrangler belgium services,freelancer,0.5483030303030303,0.8007575757575758,0.57
maes industries,ad astra industries,0.7738641475483581,0.747728295096716,0.8
maes industries,cosmar industries,0.804953314659197,0.799906629318394,0.81
maes industries,henco industries,0.7694444444444445,0.7388888888888889,0.8
maes industries,kemin industries,0.7952457264957264,0.790491452991453,0.8
maes industries,ppg industries,0.759083694083694,0.6881673881673881,0.83
maes industries,siemens digital industries software,0.7380952380952381,0.6761904761904761,0.8
partena,aptean,0.5845079365079365,0.8412698412698413,0.62
partena,panenka,0.6230476190476191,0.8476190476190477,0.71
partena,partena professional,0.7480000000000001,0.87,1.0
partena,partspoint,0.5731428571428572,0.8428571428571429,0.59
partena,paytalent,0.5794285714285714,0.8285714285714285,0.62
partena,planet,0.5057142857142857,0.8042857142857143,0.46
pauwelsconsulting,pauwels consulting,0.5849411764705883,0.8823529411764706,0.58
pietercil delbys,pietercil,0.7650000000000001,0.9125,1.0
planettalent,planet,0.6280000000000001,0.9,0.67
planettalent,planet  interim  recruitment,0.5265396825396825,0.8563492063492064,0.46
planettalent,planet talent,0.7778461538461539,0.9846153846153847,0.96
planettalent,team4talent,0.5716094276094277,0.8190235690235691,0.61
pluxee,pluxee,1.0,1.0,1.0
process automation solutions,automation,0.6874074074074074,0.7185185185185184,1.0
process automation solutions,procos,0.5013333333333334,0.8333333333333334,0.42
process automation solutions,protect,0.4576296296296296,0.8240740740740741,0.32
psa antwerp,psa,1.0,1.0,1.0
psa antwerp,psa,1.0,1.0,1.0
psa antwerp,upscape,0.5638095238095239,0.8095238095238096,0.6
pss,passage,0.5714285714285715,0.8285714285714287,0.6
pss,psa,0.5968888888888889,0.8222222222222222,0.67
pss,psa,0.5968888888888889,0.8222222222222222,0.67
ravago coordination center,ravago,0.7384615384615385,0.8461538461538461,1.0
ravago coordination center,sjm coordination center,0.814799331103679,0.7295986622073579,0.9
recticel,circl,0.5073333333333333,0.8083333333333332,0.46
recticel,retired,0.5975238095238096,0.8238095238095238,0.67
rodekruis,rode kruisvlaanderen,0.492,0.89,0.34
rodekruis,rogiers,0.5701164021164021,0.8052910052910053,0.62
scania parts logistics unit 2250,bd media  bd logistics,0.7004229797979797,0.5408459595959596,0.86
scania parts logistics unit 2250,id logistics,0.7309785353535353,0.6019570707070706,0.86
scania parts logistics unit 2250,scania,0.735,0.8375,1.0
scania parts logistics unit 2250,scania parts logistics,0.96875,0.9375,1.0
sipef,shipex,0.6280000000000001,0.8400000000000001,0.73
sipef,sipwell part of primo water,0.42395061728395067,0.8098765432098766,0.25
sipef,spie,0.6140000000000001,0.865,0.67
sipef,spie,0.6140000000000001,0.865,0.67
sopra steria,ordina a sopra steria,0.8591269841269842,0.7182539682539683,1.0
sopra steria,sopra steria,1.0,1.0,1.0
sopra steria,sopra steria next,0.9705882352941176,0.9411764705882353,1.0
standaard boekhandel,stad antwerpen,0.45733333333333337,0.8133333333333334,0.33
standaard boekhandel,stad oudenaarde,0.6538888888888889,0.8477777777777777,0.46
standaard boekhandel,standaard uitgeverij,0.73,0.8400000000000001,0.62
stellar,salar,0.5925714285714285,0.8114285714285714,0.67
stellar,shell,0.5925714285714285,0.8114285714285714,0.67
stellar,stella p,0.6885714285714286,0.9214285714285715,0.8
stellar,steurs,0.5768888888888889,0.8222222222222222,0.62
stellar,stylinart,0.5701164021164021,0.8052910052910053,0.62
strabag,sabca,0.5925714285714285,0.8114285714285714,0.67
strabag,straff,0.587047619047619,0.8476190476190476,0.62
strabag,strateeg hr,0.5575064935064935,0.8337662337662337,0.56
strabag,stressmanagement,0.5363333333333333,0.8208333333333333,0.52
boston consulting,boostu,0.6111111111111112,0.8577777777777779,0.67
boston consulting,boson content,0.5390085470085471,0.8175213675213675,0.53
boston consulting,bossdata,0.5502222222222223,0.8055555555555556,0.57
boston consulting,boston consulting,1.0,1.0,1.0
boston consulting,bpost,0.6280000000000001,0.8400000000000001,0.73
boston consulting,youstone,0.6117777777777779,0.8194444444444445,0.71
thi factory,thinking advisory,0.6914171122994652,0.8128342245989304,0.57
tnt express,dhl express,0.7990909090909091,0.8181818181818182,0.78
touring,tui,0.5714285714285715,0.8285714285714287,0.6
unitedpetfood,unifiedpost,0.558981351981352,0.8174533799533799,0.58
unitedpetfood,unit4,0.5046153846153846,0.8215384615384616,0.44
unitedpetfood,unitd,0.5747692307692308,0.8769230769230769,0.56
unitedpetfood,united consulting,0.608923076923077,0.8923076923076924,0.63
unitedpetfood,united hr,0.5502564102564103,0.8256410256410257,0.55
vanhoecke,vanpoucke consulting,0.6571851851851852,0.8629629629629629,0.78
vanhoecke,vanroeybe,0.6057777777777779,0.8444444444444443,0.67
vanhout,vanpoucke consulting,0.5798518518518518,0.8296296296296296,0.62
verhaert,verhaert  onsite consulting,0.7626666666666667,0.9066666666666666,1.0
verhaert,verhaert onsite consulting,0.7626666666666667,0.9066666666666666,1.0
verhaert,verhelst,0.66,0.9,0.75
vgd belgie,vgd,0.7346666666666667,0.8366666666666667,1.0
visma,visitatie,0.5574814814814815,0.8237037037037037,0.57
visma,visma  yuki,0.76,0.9,1.0
visma,vmma,0.5900000000000001,0.8049999999999999,0.67
vpk,vpk,1.0,1.0,1.0
vpk,vpk,1.0,1.0,1.0
catalay,casteleyn,0.5701164021164021,0.8052910052910053,0.62
catalay,catalyst constellations,0.4894409937888199,0.8236024844720496,0.4
christeyns,charistar,0.5737777777777778,0.8044444444444444,0.63
christeyns,christies real estate,0.5424761904761904,0.8361904761904763,0.52
christeyns,criteo,0.568,0.8,0.62
jims,jigso,0.5986666666666667,0.8266666666666667,0.67
jims,kims consultancy,0.6333333333333334,0.8333333333333334,0.75
nikon metrology,nike,0.45955555555555555,0.8288888888888889,0.32
ntx,ntt,0.5968888888888889,0.8222222222222222,0.67
sanorice,sander,0.5587777777777777,0.8269444444444445,0.57
sanorice,sandrijncom,0.5862424242424242,0.8356060606060606,0.63
sanorice,sugarspice,0.5900000000000001,0.8049999999999999,0.67
securitas,security cams,0.6313846153846154,0.9384615384615385,0.64
securitas,steurs,0.5946666666666668,0.8166666666666667,0.67
securitas,veritas,0.6365079365079366,0.8412698412698413,0.75
unisys,university of antwerp,0.5390085470085471,0.8175213675213675,0.53
barry callebaut,barry callebaut,1.0,1.0,1.0
tpo agency,21 agency,0.812962962962963,0.825925925925926,0.8
tpo agency,ampa agency,0.7803787878787879,0.8007575757575758,0.76
tpo agency,sports agency,0.8348717948717949,0.8897435897435897,0.78
jbc,jbt,0.5968888888888889,0.8222222222222222,0.67
sea tank terminal,lbc tank terminals,0.8216464363523187,0.8432928727046374,0.8
sea tank terminal,seatank terminal,0.9635539215686275,0.9571078431372549,0.97
dego verzekeringen,asco continentale verzekeringen,0.7375029868578256,0.6350059737156512,0.84
dego verzekeringen,clercq  ryheul verzekeringen,0.7625925925925925,0.6851851851851851,0.84
dego verzekeringen,hillewaere verzekeringen,0.7741666666666667,0.7083333333333334,0.84
dego verzekeringen,verzekeringen,0.7116809116809117,0.7792022792022792,1.0
dego verzekeringen,verzekeringen precura assurances,0.7370138888888889,0.6340277777777779,0.84
credon,cardoen,0.6537142857142858,0.8642857142857143,0.77
credon,creando,0.6791111111111112,0.9277777777777778,0.77
credon,credendo,0.6506666666666667,0.9166666666666667,0.71
credon,credit brokers bnpparibasfortis,0.4234838709677419,0.8387096774193548,0.22
credon,creditpeopleeu,0.5352380952380953,0.8380952380952381,0.5
credon,credox subsidie,0.5253333333333334,0.8333333333333334,0.48
credon,crelan,0.6057777777777779,0.8444444444444443,0.67
credon,criteo,0.5968888888888889,0.8222222222222222,0.67
credon,cronos,0.5968888888888889,0.8222222222222222,0.67
jansen   maes industrie,janssen pharmaceutica,0.6561904761904762,0.8323809523809524,0.48
jansen   maes industrie,jane antwerp,0.4524444444444445,0.8111111111111111,0.32
moninit,inmotion,0.4861904761904762,0.8154761904761904,0.4
moninit,moi,0.5790476190476191,0.8476190476190477,0.6
moninit,mondi,0.6093333333333334,0.8533333333333333,0.67
moninit,monitor hr consulting,0.5731428571428572,0.8428571428571429,0.59
moninit,monizze,0.5594285714285715,0.8285714285714286,0.57
grand vision,grandvision,0.7773333333333334,0.9833333333333333,0.96
stroom recruitment,stroomlijn,0.668,0.92,0.75
stroom recruitment,root,0.5622222222222222,0.8055555555555555,0.6
stroom recruitment,sportscom,0.552,0.8500000000000001,0.53
stroom recruitment,starredcom,0.5768888888888889,0.8222222222222222,0.62
stroom recruitment,stow,0.5599999999999999,0.8,0.6
stroom recruitment,strong mind,0.5310303030303031,0.8575757575757577,0.47
stroom recruitment,stroom  supply chain recruitment specialist,0.7360000000000001,0.8400000000000001,1.0
stroom recruitment,stroom maatwerk,0.752,0.88,1.0
stroom recruitment,westrom,0.6476825396825397,0.8492063492063492,0.77
stroom recruitment,zas  ziekenhuis aan de stroom,0.5608888888888889,0.4022222222222222,1.0
smulders,smals,0.5733333333333333,0.8133333333333332,0.62
smulders,smulders projects,0.7576470588235295,0.8941176470588236,1.0
az herentals,az delta,0.7201388888888889,0.8402777777777778,0.6
az herentals,frame21  herentals,0.8269845513963161,0.7939691027926322,0.86
vanlanschot,vandelanotte,0.6234343434343435,0.8585858585858586,0.7
advipro,ad media,0.4998095238095238,0.8095238095238095,0.44
advipro,advionics,0.5895873015873017,0.853968253968254,0.62
recruitment architects,achief,0.568,0.8,0.62
recruitment architects,arcadis,0.5626666666666668,0.8166666666666667,0.59
recruitment architects,arcadis,0.5626666666666668,0.8166666666666667,0.59
recruitment architects,arch  teco,0.6542222222222223,0.8955555555555555,0.74
recruitment architects,archiconsult,0.5673333333333334,0.8683333333333334,0.55
recruitment architects,genesis home technology architects,0.5924183006535948,0.48104575163398694,1.0
recruitment architects,hrchitects,0.7185185185185186,0.8962962962962964,0.9
recruitment architects,klaarchitectuur,0.6213333333333333,0.8333333333333334,0.72
recruitment architects,product architects,0.6874074074074074,0.7185185185185184,1.0
recruitment architects,trias architects,0.6966666666666668,0.7416666666666667,1.0
multi engineering,multicultuur,0.5893333333333334,0.8833333333333334,0.59
multi engineering,malt,0.5900000000000001,0.8049999999999999,0.67
multi engineering,mconsulting services,0.5825454545454546,0.8363636363636364,0.62
multi engineering,multiengineering,0.537,0.8625,0.48
multi engineering,multiminds,0.6280000000000001,0.9,0.67
multi engineering,multio services,0.7506666666666667,0.9666666666666667,0.91
multi engineering,multisafepay  online payments,0.4542857142857143,0.8357142857142857,0.3
multi engineering,muto,0.5986666666666667,0.8266666666666667,0.67
wunderman thompson  vml,vml,0.5838383838383838,0.4595959595959596,1.0
digi  citymesh,citymesh,0.7320512820512821,0.8301282051282052,1.0
digi  citymesh,digi,0.7446153846153847,0.8615384615384615,1.0
digi  citymesh,digitabytes,0.4794125874125874,0.8685314685314686,0.33
digi  citymesh,digital climax,0.7062942612942613,0.8225885225885226,0.59
digi  citymesh,digitals,0.48892307692307696,0.8423076923076923,0.38
unmuteyou,unmute you,0.772,0.98,0.95
van laere,claes retail,0.5582222222222223,0.8055555555555557,0.59
van laere,delaware,0.5713333333333334,0.8083333333333332,0.62
van laere,lear,0.6140000000000001,0.865,0.67
icts,ipcos,0.5900000000000001,0.8049999999999999,0.67
optimile,optibello finance services,0.4915126050420169,0.8287815126050421,0.4
optimile,optimaal groeien,0.545,0.8625,0.5
optimile,optimeyes,0.6373333333333333,0.8833333333333333,0.71
optimile,optimizers,0.678,0.915,0.78
optimile,uptime,0.6117777777777779,0.8194444444444445,0.71
aft,aft,1.0,1.0,1.0
aft,fast,0.5502222222222222,0.8055555555555555,0.57
pu,cpu,0.32000000000000006,0.0,0.8
pu,p u,0.5644444444444444,0.611111111111111,0.8
pu,pauze,0.5559999999999999,0.82,0.57
pu,public,0.5288888888888889,0.8222222222222222,0.5
pu,publiq,0.5288888888888889,0.8222222222222222,0.5
pu,punt,0.6146666666666667,0.8666666666666667,0.67
pu,puur hr,0.4998095238095238,0.8095238095238095,0.44
pu,van put home,0.4800000000000001,0.8,0.4
buysse  partners,axa partners,0.7546296296296297,0.7092592592592593,0.8
buysse  partners,axa partners,0.7546296296296297,0.7092592592592593,0.8
buysse  partners,buysse  partners  private equity  real estate,0.9357142857142857,0.8714285714285714,1.0
buysse  partners,buysse  partners  private equity  real estate investments,0.9277777777777778,0.8555555555555555,1.0
buysse  partners,buysse  partners invest,0.9681818181818183,0.9363636363636364,1.0
buysse  partners,dhr partners,0.7361111111111112,0.6722222222222222,0.8
buysse  partners,nx partners,0.7489562289562289,0.6579124579124579,0.84
buysse  partners,royce partners,0.7998412698412698,0.8396825396825397,0.76
at recruitment,a seat at the table,0.6926315789473684,0.731578947368421,1.0
at recruitment,act consulting,0.5644444444444444,0.611111111111111,0.8
at recruitment,actos,0.5559999999999999,0.82,0.57
at recruitment,aft,0.5644444444444444,0.611111111111111,0.8
at recruitment,altez,0.5559999999999999,0.82,0.57
at recruitment,altus,0.5559999999999999,0.82,0.57
