Status,Gebruikersnaam,Naam,Carerix,Plaats,Bezoekadres.Postcode,Bezoekadres,Regio,Plaats postadres,Postcode postadres,Postadres,Regio postadres,Plaats factuuradres,Postcode factuuradres,Factuuradres,Regio factuuradres,Key account,Bron,Toelichting,Is (ook) leverancier,Is (ook) concurrent,Sector,Branche,Notities,Rechtsvorm,Omzet,Aantal medewerkers,KvK nummer,Debiteurennr.,BTW-nummer,Omschrijving
Niet interessant,Elsvandenwyngaert,Boxs BV,Carerix,,,,,S' Gravenwezel,2970,"Kerkstraat 17, 2970 's Gravenwezel",Antwerpen,S' Gravenwezel,2970,"Kerkstraat 17, 2970 's Gravenwezel",Antwerpen,,,,0,0,"Milieudienstverlening, cultuur, recreatie en overige dienstverlening","Cultuur, sport en recreatie",FAILLIET,,,,,,BE 0880.387.044,Facturatie graag tav Aline Loots - aline@boxs.be Met Erik in cc
Prospect,20,Hyperion,Carerix,,,,,,,,,Kontich,2550,Veldkant 25c,,,,,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,,,,,,,,
Prospect,20,Allen & Overy,Carerix,Brussel,1150,Tervurenlaan 268A avenue de Tervueren,,Brussel,1150,Tervurenlaan 268A avenue de Tervueren,,,,,,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,Rechtskundige dienstverlening,,,,,,,,
Prospect,20,Resengo,Carerix,Berchem,2000,Junostraat 21,,Berchem,2000,Junostraat 21,,Berchem,2000,Junostraat 21,,,Anders,Website,0,0,Horeca,"Logies-, drank- en maaltijdenverstrekking",,,,,,,,
Prospect,20,Bubka,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,[RI 29-07-2021 16:43] Marketing Agency,,,,,,,
Prospect,karenvanderaa,Trixolutions,Carerix,Wijnegem,2110,Krommelei 14,Antwerpen,Wijnegem,2110,Krommelei 14,Antwerpen,Wijnegem,2110,Krommelei 14,Antwerpen,,Relaties / Netwerk,via Wendy Van Nunen,0,0,Onderwijs,Overig onderwijs,[KVDA 29-08-2021 15:36] Opleidingscentrum rond o.a leadership etc... In contact mee gekomen via Wendy Van Nunen (via Sigrid Cuynen) Zoeken een PT L&D Officer/PM mag een jong iemand zijn. Verder nog alles in kaart te brengen en door te praten.,,,,,,,
Prospect,20,Insilencio,Carerix,Mechelen,2800,Hogeblokstraat 1,,Mechelen,2800,Hogeblokstraat 1,,Mechelen,2800,Hogeblokstraat 1,,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,Overig,,BV,,,,,BE 0864600887,
Prospect,20,AB Inbev,Carerix,,,,,,,,,,,,,,,,0,0,Industrie,Voedingsmiddelen en dranken,[EVDW 20-02-2024 14:46] Nemen deel aan HOT 8 op 28/3/24,,,,,,,
Prospect,karenvanderaa,Cronos Groep,Carerix,Kontich,2550,Veldkant 33A,Antwerpen,Kontich,2550,Veldkant 33A,Antwerpen,,,"Veldkant 33A, 2550 Kontich",Antwerpen,,,,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,,,,,,,BE0467.132.994,
Prospect,Elsvandenwyngaert,Landsbond van Liberale Mutualiteiten,Carerix,Brussel,1050,"Livornostraat 25, 1050 Brussel",Brussel,Brussel,1050,"Livornostraat 25, 1050 Brussel",Brussel,Brussel,1050,"Livornostraat 25, 1050 Brussel",Brussel,,,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,,,,,,,,
Prospect,Elsvandenwyngaert,Investr,Carerix,Deurle,9831,Xavier De Cocklaan 70/1 9831 Deurle,Oost-Vlaanderen,Deurle,9831,Xavier De Cocklaan 70/1 9831 Deurle,Oost-Vlaanderen,Deurle,9831,Xavier De Cocklaan 70/1 9831 Deurle,Oost-Vlaanderen,,,,0,0,Roerende en onroerende goederen (verhuur en handel),Verhuur en bemiddeling in onroerend goed,,,,,,,,
Prospect,Elsvandenwyngaert,Videofactory BV,Carerix,Schoten,2900,"Heikantstraat 160, 2900 Schoten",Antwerpen,Schoten,2900,"Heikantstraat 160, 2900 Schoten",Antwerpen,Schoten,2900,"Heikantstraat 160, 2900 Schoten",Antwerpen,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Prospect,20,Upthrust,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,[RI 24-11-2021 10:39] [RI 24-11-2021 10:39] Growth Marketing Agency,,,,,,,
Prospect,20,GIMV,Carerix,Antwerpen,,Karel Oomstraat,,,,,,,,,,,,,0,0,Financiële instellingen,Overig,[RI 14-12-2021 17:51] Investerringsmaatschappij,,,,,,,
Prospect,20,Kunnig,Carerix,,,,,,,,,,,,,,,,0,0,Overheidsinstellingen,Publiekrechtelijke bedrijfsorganen,"[T 25-04-2024 15:59] JM Dag Karin, Mijn excuus voor de latere respons. Jammer dat er nu geen mogelijkheid is tot ondersteuning of een andere vorm van groeiversnelling binnen Kunnig. Met onze nieuwsbrief waar we de laatste HR-weetjes, tips, tricks en informatie delen, blijf je op de hoogte zodat we elkaar makkelijk kunnen bereiken indien er de komende tijd ruimte komt. We kunnen altijd een korte call opzetten om bepaalde processen iets te versnellen. Een fijne werkdag en alvast een prettig weekend gewenst Met vriendelijke groet, Judith Muijen-Sengul Business development -Talent development coaching 0090-5362605080 Groeningenlei 16 2550 Kontich FF inspiratie nodig? Elke 2 weken trakteren we op een stevig shot inzichten: cases uit de praktijk – de beste fragmenten uit de podcast – een bookreview. Schrijf je hier in: https://bit.ly/44sAGH0 From: Karin Cuypers Sent: Friday, April 12, 2024 6:15 PM To: Judith Muijen Subject: RE: First Floor Dag Judith, Dank voor de info. Op dit ogenblik is er geen concrete nood aan ondersteuning. Mocht dit in de toekomst wel het geval zijn, dan weten wij u te vinden. Met vriendelijke groeten Karin Cuypers HR Coördinator T • 03 432 88 80 karin.cuypers@kunnig.be Kunnig • Maatwerkbedrijf Kielsbroek 2 • 2020 Antwerpen www.kunnig.be Maatwerkbedrijven Sense en Kunnig slaan de handen in elkaar en gaan samen verder onder de naam Kunnig. Alle info op www.kunnig.be. Let op: dit mailadres is veranderd van karin.cuypers@kunnig.com naar karin.cuypers@kunnig.be. Van: Judith Muijen Verzonden: vrijdag 12 april 2024 13:35 Aan: Karin Cuypers Onderwerp: First Floor Dag Karin, 2 jaar geleden rond deze periode was mijn collega Rena in contact met u over het idee of een consultant van First Floor wel of dan niet zou kunnen starten bij Kunnig. Nu 2 jaar later heeft First Floor niet stilgestaan en kan ik me voorstellen dat ook Kunnig de nodige stappen heeft ondernomen. Ik vroeg mij of jullie interesse hebben om nog eens samen te kijken of er een vorm van samenwerking mogelijk zou kunnen zijn? Vanuit First Floor ondersteunen we onze partners in HR, communicatie en employer branding. Ik was heel benieuwd om te luisteren of jullie openstaan voor een samenwerking met één van onze consultants, tijdelijk of met optie tot vaste overname. Onze diensten in a nutshell? 1. Boost & Go om je HR, employer branding en/of recruitment marketing tijdelijk inhouse te versterken. Mogelijks met optie tot overname en gratis gebruik van onze academie voor al jullie personeel. 2. Groeitrajecten voor je eigen Young Graduates waaronder persoonlijk leiderschap, coaching, intervisies en trainingen op maat, altijd transparant gemeten via het ‘groeibord’. 3. Employer Branding – ondersteuning, analyse & aanpak op maat We onderscheiden ons door ons eigen, unieke FLY-traject: een intensief groeitraject, waarin we inzetten op de combinatie van persoonlijke ontwikkeling en vakinhoudelijke skills. Het resultaat voor onze partners? Directe ondersteuning, marktconforme tarieven en een scala aan vakinhoudelijke kennis, per direct ter beschikking. Ik geef u met veel plezier meer informatie over onze werking en denk graag mee of, en hoe, wij jullie kunnen ondersteunen.",,,,,,,
Prospect,talentsourcer,Bank Degroof,Carerix,,,,,,,,,Brussel,1040,Nijverheidsstraat 44,,,,,0,0,Financiële instellingen,Banken en geldscheppende instellingen,,,,,,,,
Prospect,20,Pauwels N.V,Carerix,,,,,,,,,,,,,,,,0,0,Industrie,Voedingsmiddelen en dranken,,,,,,,,
Prospect,talentsourcer,Brouwerij Martens,Carerix,Bochelt,3950,Reppelerweg 1,,,,,,,,,,,,,0,0,Horeca,"Logies-, drank- en maaltijdenverstrekking",,,,,,,x,
Prospect,talentsourcer,Sodibe,Carerix,Antwerpen,2060,Lange Lobroekstraat 89,Antwerpen,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Prospect,talentsourcer,Sunweb,Carerix,Rotterdam,3065,Bahialaan 2,,,,,,,,,,,,,0,0,"Milieudienstverlening, cultuur, recreatie en overige dienstverlening",Overige dienstverlening,,,,,,,,
Prospect,talentsourcer,IKEA,Carerix,Zaventem,1930,Weiveldlaan 19,Vlaams-Brabant,,,,,Wilrijk,2610,Boomsesteenweg 755,Antwerpen,,,,0,0,Consumentenartikelen (handel en reparatie),Groothandel,,,,,,,,
Prospect,20,Belgische Federatie Filantropische Stichtingen,Carerix,Brussel,1000,Brederodestraat 21,,,,,,,,,,,Campagne,contact Rena,0,0,Overheidsinstellingen,Publiekrechtelijke bedrijfsorganen,[RI 21-03-2022 13:35] www.stichtingen.be,Overig,,,,,,Een vzw
Prospect,talentsourcer,Agfa Gevaert,Carerix,Mortsel,2640,,Antwerpen,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,Overig,,,,,,,,
Prospect,talentsourcer,UZA,Carerix,Edegem,2650,Wilrijkstraat 10,Antwerpen,,,,,,,,,,,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,,,,,,,,
Prospect,20,Toreon,Carerix,Antwerpen,2018,Grote Hondstraat 44 1/1,Antwerpen,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten","[RI 03-06-2022 10:08] via Lemon bij ons terecht gekomen 50 medewerkers, waarvan 35 op hun payroll IT-security bedrijf",,,,,,,
Prospect,Elsvandenwyngaert,Mood.Management,Carerix,Nazareth,9810,"Plaanstraat 12, 9810 Nazareth",Oost-Vlaanderen,Nazareth,9810,"Plaanstraat 12, 9810 Nazareth",Oost-Vlaanderen,Nazareth,9810,"Plaanstraat 12, 9810 Nazareth",Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,,,,,,,
Prospect,Elsvandenwyngaert,Kuehne + Nagel,Carerix,,,,,,,,,,,,,,Relaties / Netwerk,,0,0,Transport en logistiek,Logistieke instellingen,,,,,,,,
Prospect,karenvanderaa,Halito,Carerix,,,,,,,,,,,,,,Relaties / Netwerk,karen - connexi,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,Gespecialiseerd specifiek in event-software voor grote corporates die van events mee ene strategische pijler hebben gemaakt (zowel voor eigen mdw als klanten),,,,,,,
Prospect,20,PATROBA Family Bakers NV,Carerix,,,,,,,,,,,,,,,,0,0,Industrie,Voedingsmiddelen en dranken,,,,,,,,
Prospect,Elsvandenwyngaert,Smartwithfood,Carerix,Merelbeke,9820,"Guldensporenpark 100K, 9820 Merelbeke",Oost-Vlaanderen,Merelbeke,9820,"Guldensporenpark 100K, 9820 Merelbeke",Oost-Vlaanderen,Merelbeke,9820,"Guldensporenpark 100K, 9820 Merelbeke",Oost-Vlaanderen,,Relaties / Netwerk,Via Joost van Colruyt Group,0,0,Industrie,Voedingsmiddelen en dranken,"[EVDW 25-08-2022 15:53] Smartwithfood is een dochterbedrijf van de Colruyt Group. Start-up/Scale-up omgeving. Activiteit? Stimuleren van een gezonde levensstijl dmv het aanbieden van gepersonaliseerde ondersteuningstrajecten. Ze hebben een app, via dewelke ze klanten trajecten laten volgen, tips & tricks delen, informatie delen,... Momenteel werken ze met zo'n 60% freelancers, daar willen ze graag stilaan vanaf, willen meer en meer evolueren naar meer collega's op de payroll. Overall team met stevige profielen, collega's die eigen mening hebben en die ook brengen. Wanneer klik met het team? Als je van aanpakken weet, als je een doener bent, verantwoordelijkheid wil en durft nemen en af en toe wat tegengas durft geven. Hybride werkomgeving; min 3 dagen op kantoor, max 2 dagen van thuis",,,,,,,
Prospect,20,Om Collective,Carerix,St Niklaas,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,,,,,,,
Prospect,20,O2O,Carerix,gent,,,,,,,,,,,,,,,0,0,Transport en logistiek,Vervoer over land,[RI 14-09-2022 14:14] Fiets leasing,,,,,,,
Prospect,karenvanderaa,Engie,Carerix,Brussel,1000,Simon Bolivarlaan 34,Brussel,Brussel,1000,Simon Bolivarlaan 34,Brussel,,,,,,Relaties / Netwerk,Kennis studententijd Karen,0,0,Nutsvoorzieningen,"Productie en distributie van gas, licht, water",,,,,,,,
Prospect,Elsvandenwyngaert,Telenet,Carerix,Mechelen,2800,"Liersesteenweg 4, 2800 Mechelen",Antwerpen,Mechelen,2800,"Liersesteenweg 4, 2800 Mechelen",Antwerpen,Mechelen,2800,"Liersesteenweg 4, 2800 Mechelen",Antwerpen,,,,0,0,Post en telecommunicatie,Internetproviders,Alle communicatie en beslissingen over tijdelijke invulling verloopt via Hays.,,,,,,,
Prospect,20,Yuki,Carerix,,,,,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,Overig,"[RI 29-11-2022 14:04] Saas omgeving, vermarkten een online boekhoudprogramma. Doelgroep accountant en ondernemning.",,,,,,,
Prospect,Elsvandenwyngaert,Laco,Carerix,Diegem,1831,"Woluwelaan 135a, 1831 Diegem",Vlaams-Brabant,Diegem,1831,"Woluwelaan 135a, 1831 Diegem",Vlaams-Brabant,Diegem,1831,"Woluwelaan 135a, 1831 Diegem",Vlaams-Brabant,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Prospect,karenvanderaa,DPG Media,Carerix,Antwerpen,2000,Mediaplein 1,Antwerpen,Antwerpen,2000,Mediaplein 1,Antwerpen,,,,,,Relaties / Netwerk,netwerk Karen,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Prospect,karenvanderaa,Reynaers Aluminium,Carerix,Duffel,,Oude Liersebaan 80,Antwerpen,Duffel,,Oude Liersebaan 80,Antwerpen,,,,,,Relaties / Netwerk,Karen,0,0,Consumentenartikelen (handel en reparatie),Groothandel,"Huidige HR Dir, Kathleen Dupont = ex-collega van Karen/USG",,,,,,,
Prospect,20,Smart Presentations,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,,,,,,,
Prospect,karenvanderaa,ION,Carerix,Antwerpen,2018,Generaal Lemanstraat 61/B3,Antwerpen,,,,,Waregem,8790,Vredestraat 53,West-Vlaanderen,,Relaties / Netwerk,Karen (via Frederic Van der Planken),0,0,Zakelijke dienstverlening,Overig,"Vastgoed, projectontwikkelaar. Hoofdkantoor in Waregem maar ook kantoren in Antwerpen & Brussel. In contact gekomen via Frederic, zoeken marketeer.",,,,,,,
Prospect,karenvanderaa,BDO,Carerix,Zaventem,1930,The Corporate Village Da Vincilaan 9 - Box E.6,Brussel,Zaventem,1930,The Corporate Village Da Vincilaan 9 - Box E.6,Brussel,,,,,,Relaties / Netwerk,Karen,0,0,Zakelijke dienstverlening,"Accountants, administratiekantoren en belastingconsulenten",In contact gekomen met Recruiter Emma via Marijke Van Dyck,,,,,,,
Prospect,karenvanderaa,USG Professionals,Carerix,Berchem,2600,Berchemstadionstraat 76,Antwerpen,Berchem,2600,Berchemstadionstraat 76,Antwerpen,,,,,,Relaties / Netwerk,karen,0,1,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",ex-werkgever van Karen,,,,,,,
Prospect,karenvanderaa,Matexi,Carerix,Waregem,8790,Franklin Rooseveltlaan 180,West-Vlaanderen,,,,,,,,,,,,0,0,Bouwnijverheid,Bouw/algemeen,bestaat 75 jaar Middelgrote KMO Regionale kantoren in elke provincie,NV,,,,,,
Prospect,karenvanderaa,Keyrus,Carerix,Grimbergen,1853,Nijverheidslaan 3/2,Vlaams-Brabant,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,"Internationaal ICT bedrijf met kantoor in Grimbergen. Hele fijne no-nonsense (bijna familiale) sfeer. Gespecialiseerd in BI Ooit geintroduceerd door Pieter Vandamme (ex-collega Karen/USG, ondertussen zelf weg en bij nieuw data bedrijf in W-Vl)",,,,,,,
Prospect,20,Sligro,Carerix,,,,,,,,,,,,,,,,0,0,Consumentenartikelen (handel en reparatie),Groothandel,,,,,,,,
Prospect,karenvanderaa,Vooruitzicht,Carerix,Antwerpen,2000,Leopold de Waelplaats 26,Antwerpen,Antwerpen,2000,Leopold de Waelplaats 26,Antwerpen,,,,,,Anders,via contacten met Joyce vroeger,0,0,Bouwnijverheid,Civiele bouw/gww,"Projectontwikkelaar. Opgericht in 1905, gestart als klassieke aannemer, sinds 2011 puur projectontwikkeling in grootschalige projecten, vnl residentieel vastgoed. Vroegere projecten: De Roma, Stadsfeestzaal. Nu: Regatta residentiële woonwijk Linkeroever Platte organisatie, 3-koppige directie, 1 aandeelhouder (Luc Van Marcke) 80-tal medewerkers 1 iemand op marketing: Lauranne van Loock, Marketing Mngr sinds begin 2022 in dienst. Had een medewerker, is vertrokken. Mooi bedrijf, zeer open en to-the-point communicatie (maar respectvol!) Struikelen wel over budget wat zij erg duur vinden. Om die reden wss niet de ideale klant voor ons.",,,,,,,
Prospect,karenvanderaa,Springbok Agency,Carerix,Mechelen,2800,Bautersemstraat 68,Antwerpen,,,,,,,,,,Relaties / Netwerk,Karen/Stefan,0,0,Zakelijke dienstverlening,Advies- en pr bureaus,"Marketing Agency, hebben in 2022 ook Duke & Grace overgenomen",,,,,,,
Prospect,20,KA Construct,Carerix,Beerse,,,,,,,,,,,,,,,0,0,Bouwnijverheid,Bouw/algemeen,[RI 30-05-2023 15:04] Bedrijf in aluminium gevel constructies. Ons gecontacteerd via advertentie in KMO Insider,,,,,,,
Prospect,karenvanderaa,Melexis,Carerix,,,kantoor in Ieper + Tessenderlo (productie),,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,Overig,"Wereldwijde producent van micro-technologie (lasers, micro-chips...) vnl voor automotive en energie. Data-driven, tussen engineering & IT. Hoofdkantoor in BE, beursgenoteerd.",,,,,,,
Prospect,Elsvandenwyngaert,Lyreco,Carerix,Berchem,2600,"Berchemstadionstraat 72, 2600 Berchem",Antwerpen,Berchem,2600,"Berchemstadionstraat 72, 2600 Berchem",Antwerpen,Berchem,2600,"Berchemstadionstraat 72, 2600 Berchem",Antwerpen,,Eigen database,Reactie op mailing kandidaten voor vast,0,0,Industrie,Overig,[EVDW 28-07-2023 14:40] Leverancier van kantoorartikelen en kantoorinrichting.,,,,,,,
Prospect,20,Spacewell,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,"[RI 16-08-2023 14:44] Dankzij onze software en technologische tools verlopen uw facilitaire processen vlotter, dringt u tal van kosten en uw energieverbruik terug, en creëert u gebouwen en werkplekken die uitstekende prestaties leveren.",,,,,,,
Prospect,20,DSV,Carerix,,,,,,,,,,,,,,,,0,0,Transport en logistiek,Vervoer over land,"[RI 24-08-2023 11:24] vervoer over land, water en lucht air & sea het grootste in Belgie",,,,,,,
Prospect,20,Vivaldis Interim,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,,,,,,,
Prospect,Elsvandenwyngaert,Skyscrapers (ilibris bvba),Carerix,,,,,,,,,,,,,,Relaties / Netwerk,LinkedIN,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,"[EVDW 16-10-2023 11:47] Technisch IT bedrijf, bestaat 7 jaar, 12 medewerkers wereldwijd. Activiteit: leveren van SaaS (Software as a Service). Is heel niche/gespecialiseerd. Cloud service center. Beheren de cloud voor hun klanten. Werken volledig remote, hebben een héél zelfsturende manier van werken. Nood aan: transparante communicatie, iemand die plan kan trekken, die doet, zelfstandig is en verantwoordelijkheid neemt.",,,,,,BE 0471.811.760,
Prospect,Elsvandenwyngaert,Coolblue,Carerix,Berchem,2600,Borsbeeksebrug 28 2600 Antwerpen,Antwerpen,Berchem,2600,Borsbeeksebrug 28 2600 Antwerpen,Antwerpen,Berchem,2600,Borsbeeksebrug 28 2600 Antwerpen,Antwerpen,,Relaties / Netwerk,,0,0,Industrie,Elektrische- en optische apparaten en instrumenten,"[EVDW 16-10-2023 12:28] Maarten, HR Lead Belgium voor Coolblue is contact via Karen. Is ook naar de HOT 6 geweest, in mei 2023.",,,,,,,
Prospect,talentsourcer,MobilityPlus,Carerix,Gent,9000,,,,,,,,,,,,,,0,0,"Milieudienstverlening, cultuur, recreatie en overige dienstverlening",Overige dienstverlening,,,,,,,,
Prospect,karenvanderaa,Eubelius,Carerix,Kortrijk,8500,President Kennedypark 37,West-Vlaanderen,Kortrijk,8500,President Kennedypark 37,West-Vlaanderen,,,,,,,,0,0,Zakelijke dienstverlening,Rechtskundige dienstverlening,"[KVDA 06-11-2023 16:17] Gerenommeerd advocatenkantoor (hoofdkantoor Brussel). Via Aelbrecht Van Damme (The Harbour - contact Connexi) lead gekregen. Specifiek voor kantoor Kortrijk: frustratie over headhunters, duur en weinig resultaat. Willen hands-on zelf aan de slag en iemand die hen op weg helpt. Mijn redenering: leuke korte opdracht voor een starter?",,,,,,,
Prospect,talentsourcer,Besix Infra Support nv,Carerix,Schelle,2627,Steenwinkelstraat 640,Antwerpen,Schelle,2627,Steenwinkelstraat 640,Antwerpen,Schelle,2627,Steenwinkelstraat 640,Antwerpen,,,,0,0,Bouwnijverheid,Burgerlijke- en utiliteitsbouw,,,,,,,,
Prospect,talentsourcer,Movify,Carerix,Brussel,1150,Arendplaats 33,Brussel,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Advies- en pr bureaus,,,,,,,,
Prospect,Elsvandenwyngaert,Codit,Carerix,Gent,9050,Gaston Crommenlaan 14 9050 Gent,Oost-Vlaanderen,Gent,9050,Gaston Crommenlaan 14 9050 Gent,Oost-Vlaanderen,Gent,9050,Gaston Crommenlaan 14 9050 Gent,Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Computerservice- en ict-bedrijven,Overig,,,,,,,,
Prospect,20,Covestro,Carerix,,,,,,,,,,,,,,,,0,0,Industrie,Chemie/petrochemie,"Vroegere chemietak van Bayer, nu afzonderlijk bedrijf, focus op basisproducten Maken isolatie, schuimen voor zetels en matrassen, vooral basisproducten, ook grondstoffen voor polycarbonaat (petflessen, fietshelmen, geluidsmuren, …) 960 FTE's",,,,,,,
Prospect,20,Lidl,Carerix,,,,,,,,,,,,,,,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,,,,,,,
Prospect,talentsourcer,Actum,Carerix,Wetteren,9230,"Honderdweg 16, 9230 Wetteren",Oost-Vlaanderen,,,,,,,,,,Vacaturebank overig,,0,0,Consumentenartikelen (handel en reparatie),Groothandel,,,,,,,,
Prospect,talentsourcer,OLV Ziekenhuis,Carerix,Aalst,9300,Moorselbaan 164,Oost-Vlaanderen,,,,,,,,,,,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,,,,,,,,
Prospect,talentsourcer,Gumption Group,Carerix,,2550,Satenrozen 10,,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,,,,,,,
Prospect,20,Atlas Copco,Carerix,,,,,,,,,,,,,,Relaties / Netwerk,,0,0,Industrie,Machine- en apparatenbouw,,,,,,,,
Prospect,20,AS Adventure,Carerix,Hoboken,,,,,,,,,,,,,Relaties / Netwerk,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,,,,,,,
Prospect,Elsvandenwyngaert,Aphea.Bio NV,Carerix,Zwijnaarde,9052,"Technologiepark 21, 9052 Zwijnaarde",Oost-Vlaanderen,Zwijnaarde,9052,"Technologiepark 21, 9052 Zwijnaarde",Oost-Vlaanderen,Zwijnaarde,9052,"Technologiepark 21, 9052 Zwijnaarde",Oost-Vlaanderen,,Anders,All Call Services belactie,0,0,"Landbouw, jacht en bosbouw",Land- en tuinbouw/algemeen,Ontwikkeling van biologische producten in de landbouw Agro-tech meer bepaald een duurzaam alternatief voor pesticiden in de landbouw (vnl tarwe & graangewassen) opgericht in 2017 70 medewerkers (vnl bio-ingenieurs) volop in R&D fase,,,,,,,
Prospect,Elsvandenwyngaert,Qteam,Carerix,Sint-Niklaas,9100,"Oostjachtpark 7, 9100 Sint-Niklaas",Oost-Vlaanderen,,,,,,,,,,Anders,Salesactie,0,0,Consumentenartikelen (handel en reparatie),"Handel in auto's, benzinestations",Bandencentrale,,,,,,,
Prospect,Elsvandenwyngaert,Sibelga,Carerix,Brussel,1000,Werkhuizenkaai 16 1000 Brussel,Brussel,Brussel,1000,Werkhuizenkaai 16 1000 Brussel,Brussel,Brussel,1000,Werkhuizenkaai 16 1000 Brussel,Brussel,,Anders,gevonden via website,0,0,Nutsvoorzieningen,"Productie en distributie van gas, licht, water",Actief in energiedistributie in Brussel,,,,,,,
Prospect,talentsourcer,Xplore Group,Carerix,Kontich,2550,Prins Boudewijnlaan 24E 2550 Kontich,Antwerpen,Kontich,2550,Prins Boudewijnlaan 24E 2550 Kontich,Antwerpen,Kontich,2550,Prins Boudewijnlaan 24E 2550 Kontich,Antwerpen,,Anders,Salesacties,0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,,,,,,,,
Prospect,Elsvandenwyngaert,Sofico,Carerix,Zwijnaarde,9052,Technol.park-Zwijnaarde 84 9052 Zwijnaarde,Oost-Vlaanderen,Zwijnaarde,9052,Technol.park-Zwijnaarde 84 9052 Zwijnaarde,Oost-Vlaanderen,Zwijnaarde,9052,Technol.park-Zwijnaarde 84 9052 Zwijnaarde,Oost-Vlaanderen,,Anders,Sales,0,0,Computerservice- en ict-bedrijven,Overig,Bieden software binnen automotive sector,,,,,,,
Prospect,Elsvandenwyngaert,Turbulent,Carerix,Leuven,3012,Wijgmaalsesteenweg 6 3012 Leuven,Vlaams-Brabant,Leuven,3012,Wijgmaalsesteenweg 6 3012 Leuven,Vlaams-Brabant,Leuven,3012,Wijgmaalsesteenweg 6 3012 Leuven,Vlaams-Brabant,,Anders,Salesactie ACS,0,0,Bouwnijverheid,Overig,"Hydro-elektrische turbines, hernieuwbare energie",NV,,,,,BE 0568.847.689,
Prospect,Elsvandenwyngaert,Beko,Carerix,Meerhout,2450,Jagersweg 15 2450 Meerhout,Antwerpen,Meerhout,2450,Jagersweg 15 2450 Meerhout,Antwerpen,Meerhout,2450,Jagersweg 15 2450 Meerhout,Antwerpen,,Anders,ACS,0,0,Industrie,Hout- en papierindustrie,Industrie & schrijnwerkprojecten op maat,BV,,,,,,
Prospect,Elsvandenwyngaert,Fashion Society,Carerix,Merchtem,1785,Brusselsesteenweg 185 1785 Merchtem,Vlaams-Brabant,Merchtem,1785,Brusselsesteenweg 185 1785 Merchtem,Vlaams-Brabant,Merchtem,1785,Brusselsesteenweg 185 1785 Merchtem,Vlaams-Brabant,,Relaties / Netwerk,Gastspreker HOT 8,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,,,,,,,
Prospect,Elsvandenwyngaert,Unilever Belgium,Carerix,Brussel,1070,"Industrielaan 9,1070 Brussel",Brussel,Brussel,1070,"Industrielaan 9,1070 Brussel",Brussel,Brussel,1070,"Industrielaan 9,1070 Brussel",Brussel,,Relaties / Netwerk,HOT 7,0,0,Industrie,Voedingsmiddelen en dranken,,NV,,,,,,
